ID	Elements	Generation	Position	Region	Velocity	Visited	Activity
3	['Pt', 'Pd', 'Au']	4	[0.199 0.406 0.394]	35	[ 0.163 -0.076 -0.087]	False	-0.9569895312499976
4	['Pt', 'Pd', 'Au']	4	[0.22  0.436 0.344]	40	[-0.015 -0.036  0.051]	True	-0.9524094726562481
5	['Pt', 'Pd', 'Au']	4	[0.415 0.185 0.4  ]	66	[ 0.002  0.041 -0.043]	True	-0.9788640722656234
6	['Pt', 'Pd', 'Au']	4	[0.316 0.311 0.374]	53	[ 0.018  0.011 -0.029]	True	-0.9945183593749984
1	['Pt', 'Pd', 'Au']	5	[0.323 0.551 0.126]	57	[ 0.013  0.067 -0.08 ]	True	-0.9097122363281217
2	['Pt', 'Pd', 'Au']	5	[0.329 0.292 0.378]	60	[ 0.021 -0.041  0.02 ]	True	-0.9980584082031241
3	['Pt', 'Pd', 'Au']	5	[0.062 0.469 0.468]	15	[-0.137  0.063  0.074]	True	-0.29638918945312537
4	['Pt', 'Pd', 'Au']	5	[0.232 0.464 0.304]	40	[ 0.012  0.028 -0.04 ]	True	-0.9616786914062477
5	['Pt', 'Pd', 'Au']	5	[0.386 0.125 0.489]	59	[-0.029 -0.06   0.089]	False	-0.9779085644531266
6	['Pt', 'Pd', 'Au']	5	[0.28  0.335 0.386]	46	[-0.036  0.024  0.012]	False	-0.9729807031249983
1	['Pt', 'Pd', 'Au']	6	[0.32  0.49  0.189]	62	[-0.003 -0.061  0.063]	True	-0.9228214062499976
2	['Pt', 'Pd', 'Au']	6	[0.315 0.303 0.381]	53	[-0.014  0.011  0.003]	True	-0.9945183593749984
3	['Pt', 'Pd', 'Au']	6	[0.225 0.383 0.391]	46	[ 0.163 -0.086 -0.077]	True	-0.9542507226562478
4	['Pt', 'Pd', 'Au']	6	[0.188 0.457 0.355]	35	[-0.044 -0.007  0.051]	True	-0.9606139257812475
5	['Pt', 'Pd', 'Au']	6	[0.4   0.158 0.441]	66	[ 0.014  0.033 -0.048]	True	-0.9740433398437486
6	['Pt', 'Pd', 'Au']	6	[0.311 0.256 0.434]	54	[ 0.031 -0.079  0.048]	False	-0.9777040039062505
1	['Pt', 'Pd', 'Au']	7	[0.319 0.537 0.143]	57	[-0.001  0.047 -0.046]	True	-0.905750302734372
2	['Pt', 'Pd', 'Au']	7	[0.37  0.243 0.386]	60	[ 0.055 -0.06   0.005]	True	-1.0127780761718745
3	['Pt', 'Pd', 'Au']	7	[0.104 0.427 0.468]	20	[-0.121  0.044  0.077]	True	-0.7453355664062481
4	['Pt', 'Pd', 'Au']	7	[0.26  0.443 0.297]	47	[ 0.072 -0.014 -0.058]	True	-0.9751944433593734
5	['Pt', 'Pd', 'Au']	7	[0.378 0.15  0.471]	59	[-0.022 -0.008  0.03 ]	True	-0.9724531249999986
6	['Pt', 'Pd', 'Au']	7	[0.266 0.316 0.419]	41	[-0.045  0.06  -0.015]	False	-0.9874073242187489
1	['Pt', 'Pd', 'Au']	8	[0.323 0.46  0.215]	52	[ 0.004 -0.077  0.072]	True	-0.9470913574218728
2	['Pt', 'Pd', 'Au']	8	[0.287 0.31  0.401]	41	[-0.083  0.067  0.015]	True	-0.9855547949218738
3	['Pt', 'Pd', 'Au']	8	[0.265 0.368 0.365]	46	[ 0.161 -0.059 -0.103]	True	-0.9691216503906238
4	['Pt', 'Pd', 'Au']	8	[0.192 0.456 0.352]	35	[-0.068  0.013  0.055]	True	-0.9591947265624975
5	['Pt', 'Pd', 'Au']	8	[0.409 0.172 0.418]	66	[ 0.031  0.022 -0.053]	True	-0.9756170410156231
6	['Pt', 'Pd', 'Au']	8	[0.278 0.264 0.459]	50	[ 0.012 -0.052  0.04 ]	True	-0.9667765917968764
1	['Pt', 'Pd', 'Au']	9	[0.308 0.539 0.151]	57	[-0.015  0.079 -0.064]	True	-0.9063379101562469
2	['Pt', 'Pd', 'Au']	9	[0.333 0.238 0.427]	54	[ 0.046 -0.072  0.026]	True	-0.9727173144531258
3	['Pt', 'Pd', 'Au']	9	[0.15  0.379 0.469]	34	[-0.115  0.011  0.104]	False	-0.8629769335937474
4	['Pt', 'Pd', 'Au']	9	[0.251 0.442 0.307]	40	[ 0.059 -0.014 -0.045]	True	-0.969984853515623
5	['Pt', 'Pd', 'Au']	9	[0.397 0.174 0.428]	59	[-0.012  0.002  0.01 ]	True	-0.9753506835937482
6	['Pt', 'Pd', 'Au']	9	[0.276 0.302 0.423]	41	[-0.002  0.038 -0.036]	True	-0.9879969433593737
1	['Pt', 'Pd', 'Au']	10	[0.32  0.46  0.218]	52	[ 0.012 -0.079  0.067]	True	-0.9495176074218729
2	['Pt', 'Pd', 'Au']	10	[0.328 0.286 0.383]	60	[-0.005  0.048 -0.044]	True	-0.9958560156249989
3	['Pt', 'Pd', 'Au']	10	[0.278 0.354 0.365]	46	[ 0.128 -0.025 -0.104]	True	-0.9724392968749985
4	['Pt', 'Pd', 'Au']	10	[0.194 0.488 0.318]	35	[-0.057  0.046  0.011]	True	-0.9699407812499973
5	['Pt', 'Pd', 'Au']	10	[0.359 0.211 0.43 ]	54	[-0.038  0.037  0.002]	True	-0.9803865820312493
6	['Pt', 'Pd', 'Au']	10	[0.286 0.232 0.484]	50	[ 0.01  -0.07   0.061]	True	-0.9073585253906259
1	['Pt', 'Pd', 'Au']	11	[0.331 0.512 0.155]	57	[ 0.011  0.052 -0.063]	True	-0.9108242480468722
2	['Pt', 'Pd', 'Au']	11	[0.331 0.276 0.39 ]	60	[ 0.003 -0.01   0.007]	True	-0.9822296386718754
3	['Pt', 'Pd', 'Au']	11	[0.19  0.386 0.421]	34	[-0.088  0.032  0.056]	True	-0.9613538183593722
4	['Pt', 'Pd', 'Au']	11	[0.256 0.428 0.316]	40	[ 0.062 -0.06  -0.002]	True	-0.9771829882812486
5	['Pt', 'Pd', 'Au']	11	[0.39  0.218 0.393]	60	[ 0.031  0.007 -0.037]	True	-0.9860496191406245
6	['Pt', 'Pd', 'Au']	11	[0.299 0.289 0.414]	50	[ 0.013  0.057 -0.07 ]	True	-0.9848593945312494
1	['Pt', 'Pd', 'Au']	12	[0.316 0.46  0.222]	52	[-0.015 -0.052  0.067]	True	-0.958708671874998
2	['Pt', 'Pd', 'Au']	12	[0.277 0.306 0.414]	41	[-0.054  0.03   0.024]	True	-0.9879969433593737
3	['Pt', 'Pd', 'Au']	12	[0.249 0.354 0.394]	46	[ 0.059 -0.032 -0.027]	True	-0.962545585937498
4	['Pt', 'Pd', 'Au']	12	[0.226 0.437 0.336]	40	[-0.03   0.009  0.02 ]	True	-0.9530238671874982
5	['Pt', 'Pd', 'Au']	12	[0.416 0.198 0.387]	74	[ 0.026 -0.02  -0.006]	False	-0.9799975976562493
6	['Pt', 'Pd', 'Au']	12	[0.327 0.212 0.463]	54	[ 0.028 -0.077  0.049]	True	-0.9315502929687504
1	['Pt', 'Pd', 'Au']	13	[0.312 0.46  0.226]	52	[-0.004 -0.     0.004]	True	-0.959693476562498
2	['Pt', 'Pd', 'Au']	13	[0.314 0.238 0.445]	54	[ 0.037 -0.068  0.031]	True	-0.9683354589843759
3	['Pt', 'Pd', 'Au']	13	[0.185 0.354 0.457]	34	[-0.064  0.     0.063]	True	-0.9658433984374971
4	['Pt', 'Pd', 'Au']	13	[0.247 0.422 0.329]	40	[ 0.021 -0.015 -0.007]	True	-0.9591290917968732
5	['Pt', 'Pd', 'Au']	13	[0.42  0.209 0.372]	69	[ 0.004  0.011 -0.015]	False	-0.9798727734374991
6	['Pt', 'Pd', 'Au']	13	[0.288 0.307 0.408]	41	[-0.039  0.095 -0.055]	True	-0.9856644628906238
1	['Pt', 'Pd', 'Au']	14	[0.31  0.456 0.232]	52	[-0.002 -0.004  0.006]	True	-0.9710277246093734
2	['Pt', 'Pd', 'Au']	14	[0.277 0.281 0.44 ]	50	[-0.037  0.043 -0.005]	True	-0.9681354980468758
3	['Pt', 'Pd', 'Au']	14	[0.229 0.345 0.421]	41	[ 0.044 -0.009 -0.036]	True	-0.9572507128906229
4	['Pt', 'Pd', 'Au']	14	[0.273 0.431 0.294]	47	[ 0.026  0.009 -0.035]	True	-0.9757777734374984
5	['Pt', 'Pd', 'Au']	14	[0.402 0.197 0.401]	66	[-0.018 -0.012  0.029]	True	-0.9794686718749989
6	['Pt', 'Pd', 'Au']	14	[0.33  0.21  0.463]	54	[ 0.042 -0.097  0.055]	True	-0.9328230175781252
1	['Pt', 'Pd', 'Au']	15	[0.317 0.493 0.188]	62	[ 0.007  0.037 -0.044]	True	-0.9224015136718726
2	['Pt', 'Pd', 'Au']	15	[0.319 0.263 0.416]	54	[ 0.042 -0.018 -0.024]	True	-0.9788900976562505
3	['Pt', 'Pd', 'Au']	15	[0.161 0.368 0.466]	34	[-0.068  0.023  0.045]	True	-0.8948278124999979
4	['Pt', 'Pd', 'Au']	15	[0.254 0.412 0.332]	40	[-0.019 -0.019  0.038]	True	-0.9649041210937485
5	['Pt', 'Pd', 'Au']	15	[0.405 0.212 0.383]	69	[ 0.003  0.015 -0.018]	True	-0.9809428124999993
6	['Pt', 'Pd', 'Au']	15	[0.328 0.309 0.365]	53	[-0.002  0.099 -0.098]	True	-0.9953350585937488
