ID	Elements	Generation	Position	Velocity	Activity
3	['Pt', 'Pd', 'Au']	10	[0.213 0.292 0.493]	[-0.053  0.047  0.005]	-0.9594221289062489
4	['Pt', 'Pd', 'Au']	10	[0.278 0.159 0.561]	[ 0.005  0.002 -0.007]	-0.8696685058593739
5	['Pt', 'Pd', 'Au']	10	[0.293 0.38  0.325]	[ 0.    -0.001  0.001]	-0.9799871289062471
6	['Pt', 'Pd', 'Au']	10	[0.349 0.185 0.465]	[-0.001  0.002 -0.001]	-1.0001676953124987
1	['Pt', 'Pd', 'Au']	11	[0.482 0.449 0.067]	[ 0.    -0.002  0.002]	-0.9656173828124957
2	['Pt', 'Pd', 'Au']	11	[0.452 0.055 0.493]	[-0.002 -0.003  0.005]	-0.922311718750001
3	['Pt', 'Pd', 'Au']	11	[0.264 0.247 0.487]	[ 0.051 -0.045 -0.006]	-0.9524852636718758
4	['Pt', 'Pd', 'Au']	11	[0.281 0.16  0.557]	[ 0.003  0.001 -0.004]	-0.8706521679687491
5	['Pt', 'Pd', 'Au']	11	[0.294 0.378 0.327]	[ 0.001 -0.002  0.002]	-0.9735541601562473
6	['Pt', 'Pd', 'Au']	11	[0.35  0.183 0.466]	[ 0.001 -0.002  0.001]	-0.9994558593749985
1	['Pt', 'Pd', 'Au']	12	[0.478 0.443 0.076]	[-0.004 -0.006  0.009]	-0.9647047070312457
2	['Pt', 'Pd', 'Au']	12	[0.448 0.063 0.488]	[-0.004  0.008 -0.005]	-0.9237169921875008
3	['Pt', 'Pd', 'Au']	12	[0.222 0.28  0.496]	[-0.042  0.033  0.009]	-0.9425513281250004
4	['Pt', 'Pd', 'Au']	12	[0.286 0.162 0.551]	[ 0.005  0.002 -0.006]	-0.875716181640624
5	['Pt', 'Pd', 'Au']	12	[0.294 0.375 0.329]	[ 0.    -0.003  0.002]	-0.9735541601562473
6	['Pt', 'Pd', 'Au']	12	[0.349 0.185 0.465]	[-0.001  0.002 -0.001]	-1.0001676953124987
1	['Pt', 'Pd', 'Au']	13	[0.477 0.44  0.081]	[-0.001 -0.003  0.005]	-0.9658385058593707
2	['Pt', 'Pd', 'Au']	13	[0.446 0.063 0.49 ]	[-0.002  0.     0.002]	-0.9237169921875008
3	['Pt', 'Pd', 'Au']	13	[0.258 0.247 0.493]	[ 0.036 -0.033 -0.003]	-0.9518366308593759
4	['Pt', 'Pd', 'Au']	13	[0.289 0.163 0.548]	[ 0.003  0.001 -0.003]	-0.877032275390624
5	['Pt', 'Pd', 'Au']	13	[0.295 0.373 0.33 ]	[ 0.001 -0.002  0.001]	-0.9735541601562473
6	['Pt', 'Pd', 'Au']	13	[0.35  0.183 0.466]	[ 0.001 -0.002  0.001]	-0.9994558593749985
1	['Pt', 'Pd', 'Au']	14	[0.473 0.434 0.09 ]	[-0.004 -0.006  0.009]	-0.9703234472656209
2	['Pt', 'Pd', 'Au']	14	[0.442 0.07  0.487]	[-0.004  0.007 -0.003]	-0.9244778320312508
3	['Pt', 'Pd', 'Au']	14	[0.24  0.266 0.492]	[-0.018  0.019 -0.001]	-0.9339299218750008
4	['Pt', 'Pd', 'Au']	14	[0.293 0.165 0.543]	[ 0.004  0.002 -0.005]	-0.8886398046874989
5	['Pt', 'Pd', 'Au']	14	[0.295 0.372 0.331]	[ 0.    -0.001  0.001]	-0.9735541601562473
6	['Pt', 'Pd', 'Au']	14	[0.349 0.185 0.465]	[-0.001  0.002 -0.001]	-1.0001676953124987
1	['Pt', 'Pd', 'Au']	15	[0.473 0.432 0.092]	[ 0.    -0.002  0.002]	-0.9711643066406208
2	['Pt', 'Pd', 'Au']	15	[0.439 0.072 0.488]	[-0.003  0.002  0.001]	-0.9245537207031257
3	['Pt', 'Pd', 'Au']	15	[0.267 0.241 0.49 ]	[ 0.027 -0.025 -0.002]	-0.9437807226562507
4	['Pt', 'Pd', 'Au']	15	[0.295 0.166 0.54 ]	[ 0.002  0.001 -0.003]	-0.8891616796874988
5	['Pt', 'Pd', 'Au']	15	[0.296 0.369 0.333]	[ 0.001 -0.003  0.002]	-0.9737357031249972
6	['Pt', 'Pd', 'Au']	15	[0.35  0.183 0.466]	[ 0.001 -0.002  0.001]	-0.9994558593749985
1	['Pt', 'Pd', 'Au']	16	[0.47  0.428 0.099]	[-0.003 -0.004  0.007]	-0.9674803417968711
2	['Pt', 'Pd', 'Au']	16	[0.436 0.077 0.486]	[-0.003  0.005 -0.002]	-0.9246910253906258
3	['Pt', 'Pd', 'Au']	16	[0.254 0.255 0.49 ]	[-0.013  0.014 -0.   ]	-0.943361806640626
4	['Pt', 'Pd', 'Au']	16	[0.298 0.167 0.536]	[ 0.003  0.001 -0.004]	-0.894318115234373
5	['Pt', 'Pd', 'Au']	16	[0.296 0.368 0.334]	[ 0.    -0.001  0.001]	-0.9737357031249972
6	['Pt', 'Pd', 'Au']	16	[0.35  0.184 0.465]	[-0.     0.001 -0.001]	-1.0001316894531236
1	['Pt', 'Pd', 'Au']	17	[0.469 0.424 0.103]	[-0.001 -0.004  0.004]	-0.9674803417968711
2	['Pt', 'Pd', 'Au']	17	[0.433 0.08  0.486]	[-0.003  0.003  0.   ]	-0.9246512011718757
3	['Pt', 'Pd', 'Au']	17	[0.274 0.237 0.488]	[ 0.02  -0.018 -0.002]	-0.9339761328125005
4	['Pt', 'Pd', 'Au']	17	[0.3   0.167 0.534]	[ 0.002  0.    -0.002]	-0.8987808300781229
5	['Pt', 'Pd', 'Au']	17	[0.297 0.365 0.336]	[ 0.001 -0.003  0.002]	-0.9749879003906221
6	['Pt', 'Pd', 'Au']	17	[0.35  0.183 0.466]	[-0.    -0.001  0.001]	-0.9994558593749985
1	['Pt', 'Pd', 'Au']	18	[0.466 0.421 0.109]	[-0.003 -0.003  0.006]	-0.9674803417968711
2	['Pt', 'Pd', 'Au']	18	[0.43  0.085 0.484]	[-0.003  0.005 -0.002]	-0.9271443261718756
3	['Pt', 'Pd', 'Au']	18	[0.267 0.244 0.488]	[-0.007  0.007 -0.   ]	-0.9519136718750005
4	['Pt', 'Pd', 'Au']	18	[0.302 0.168 0.53 ]	[ 0.002  0.001 -0.004]	-0.9055211523437481
5	['Pt', 'Pd', 'Au']	18	[0.297 0.364 0.337]	[ 0.    -0.001  0.001]	-0.9749879003906221
6	['Pt', 'Pd', 'Au']	18	[0.35  0.184 0.465]	[ 0.     0.001 -0.001]	-1.0001316894531236
1	['Pt', 'Pd', 'Au']	19	[0.465 0.417 0.113]	[-0.001 -0.004  0.004]	-0.9674803417968711
2	['Pt', 'Pd', 'Au']	19	[0.427 0.087 0.484]	[-0.003  0.002  0.   ]	-0.9273867480468756
3	['Pt', 'Pd', 'Au']	19	[0.28  0.233 0.486]	[ 0.013 -0.011 -0.002]	-0.9033324707031252
4	['Pt', 'Pd', 'Au']	19	[0.304 0.168 0.528]	[ 0.002  0.    -0.002]	-0.9059250292968731
5	['Pt', 'Pd', 'Au']	19	[0.298 0.361 0.339]	[ 0.001 -0.003  0.002]	-0.9749217871093719
6	['Pt', 'Pd', 'Au']	19	[0.35  0.183 0.466]	[-0.    -0.001  0.001]	-0.9994558593749985
1	['Pt', 'Pd', 'Au']	20	[0.462 0.415 0.118]	[-0.003 -0.002  0.005]	-0.9677772558593711
2	['Pt', 'Pd', 'Au']	20	[0.425 0.091 0.483]	[-0.002  0.004 -0.001]	-0.9318935742187506
3	['Pt', 'Pd', 'Au']	20	[0.283 0.231 0.484]	[ 0.003 -0.002 -0.002]	-0.9042082031250002
4	['Pt', 'Pd', 'Au']	20	[0.306 0.169 0.525]	[ 0.002  0.001 -0.003]	-0.9209329003906229
5	['Pt', 'Pd', 'Au']	20	[0.298 0.36  0.34 ]	[ 0.    -0.001  0.001]	-0.9749217871093719
6	['Pt', 'Pd', 'Au']	20	[0.35  0.184 0.465]	[-0.     0.001 -0.001]	-1.0001316894531236
1	['Pt', 'Pd', 'Au']	21	[0.461 0.411 0.123]	[-0.001 -0.004  0.005]	-0.9671116601562463
2	['Pt', 'Pd', 'Au']	21	[0.422 0.093 0.483]	[-0.003  0.002  0.   ]	-0.9330367480468758
3	['Pt', 'Pd', 'Au']	21	[0.293 0.222 0.483]	[ 0.01  -0.009 -0.001]	-0.9088252539062497
4	['Pt', 'Pd', 'Au']	21	[0.307 0.169 0.524]	[ 0.001  0.    -0.001]	-0.9208152734374978
5	['Pt', 'Pd', 'Au']	21	[0.299 0.357 0.342]	[ 0.001 -0.003  0.002]	-0.9752543945312471
6	['Pt', 'Pd', 'Au']	21	[0.35  0.183 0.466]	[-0.    -0.001  0.001]	-0.9994558593749985
1	['Pt', 'Pd', 'Au']	22	[0.459 0.409 0.127]	[-0.002 -0.002  0.004]	-0.9646362011718713
2	['Pt', 'Pd', 'Au']	22	[0.421 0.095 0.482]	[-0.001  0.002 -0.001]	-0.9331798925781256
3	['Pt', 'Pd', 'Au']	22	[0.295 0.221 0.481]	[ 0.002 -0.001 -0.002]	-0.9088256542968748
4	['Pt', 'Pd', 'Au']	22	[0.309 0.17  0.521]	[ 0.002  0.001 -0.003]	-0.922065556640623
5	['Pt', 'Pd', 'Au']	22	[0.299 0.356 0.343]	[-0.    -0.001  0.001]	-0.9752543945312471
6	['Pt', 'Pd', 'Au']	22	[0.35  0.184 0.465]	[-0.     0.001 -0.001]	-1.0001316894531236
