ID	Elements	Generation	Position	Velocity	Activity
2	['Pt', 'Pd', 'Au']	7	[0.472 0.056 0.471]	[ 0.021 -0.032  0.011]	-0.9212244433593778
3	['Pt', 'Pd', 'Au']	7	[0.   0.68 0.32]	[-0.407  0.722 -0.315]	-0.28806712890624986
4	['Pt', 'Pd', 'Au']	7	[0.    0.779 0.221]	[-0.712  0.997 -0.285]	-0.2820700292968749
5	['Pt', 'Pd', 'Au']	7	[0.166 0.338 0.496]	[-0.026  0.004  0.022]	-0.9071301953124988
6	['Pt', 'Pd', 'Au']	7	[0.219 0.54  0.241]	[-0.051  0.088 -0.037]	-0.9567889257812489
1	['Pt', 'Pd', 'Au']	8	[0.488 0.41  0.102]	[-0.047 -0.035  0.082]	-0.9495515917968722
2	['Pt', 'Pd', 'Au']	8	[0.442 0.104 0.453]	[-0.03   0.048 -0.018]	-0.9417938378906274
3	['Pt', 'Pd', 'Au']	8	[0.55 0.   0.45]	[ 0.956 -1.305  0.348]	-0.9185083886718775
4	['Pt', 'Pd', 'Au']	8	[0.482 0.    0.518]	[ 0.737 -1.352  0.615]	-0.9185083886718775
5	['Pt', 'Pd', 'Au']	8	[0.198 0.339 0.464]	[ 0.032  0.001 -0.032]	-0.964120966796874
6	['Pt', 'Pd', 'Au']	8	[0.256 0.487 0.257]	[ 0.037 -0.053  0.016]	-0.980562841796874
1	['Pt', 'Pd', 'Au']	9	[0.551 0.445 0.004]	[ 0.063  0.035 -0.098]	-0.9399685546874961
2	['Pt', 'Pd', 'Au']	9	[0.484 0.048 0.467]	[ 0.042 -0.056  0.014]	-0.9195631054687529
3	['Pt', 'Pd', 'Au']	9	[0.    0.784 0.216]	[-0.889  1.242 -0.353]	-0.279953935546875
4	['Pt', 'Pd', 'Au']	9	[0.275 0.725 0.   ]	[-0.228  0.866 -0.638]	-0.8862350488281217
5	['Pt', 'Pd', 'Au']	9	[0.163 0.352 0.486]	[-0.035  0.013  0.022]	-0.9088415039062488
6	['Pt', 'Pd', 'Au']	9	[0.246 0.517 0.237]	[-0.01   0.031 -0.02 ]	-0.9557993749999993
1	['Pt', 'Pd', 'Au']	10	[0.483 0.386 0.131]	[-0.068 -0.059  0.127]	-0.9457883984374978
2	['Pt', 'Pd', 'Au']	10	[0.432 0.134 0.433]	[-0.052  0.086 -0.034]	-0.9759324707031244
3	['Pt', 'Pd', 'Au']	10	[0.581 0.    0.419]	[ 1.784 -2.405  0.621]	-0.9185083886718775
4	['Pt', 'Pd', 'Au']	10	[0.61  0.072 0.318]	[ 0.336 -0.653  0.318]	-0.9394847949218784
5	['Pt', 'Pd', 'Au']	10	[0.211 0.338 0.452]	[ 0.048 -0.014 -0.034]	-0.9516653710937497
6	['Pt', 'Pd', 'Au']	10	[0.26  0.493 0.247]	[ 0.014 -0.024  0.01 ]	-0.9808659277343741
1	['Pt', 'Pd', 'Au']	11	[0.51  0.407 0.083]	[ 0.027  0.021 -0.048]	-0.9469690917968715
2	['Pt', 'Pd', 'Au']	11	[0.454 0.095 0.45 ]	[ 0.022 -0.039  0.017]	-0.9271506250000027
3	['Pt', 'Pd', 'Au']	11	[0.    0.766 0.234]	[-1.414  1.849 -0.434]	-0.284555390625
4	['Pt', 'Pd', 'Au']	11	[0.055 0.945 0.   ]	[-0.568  0.902 -0.334]	-0.3047730566406251
5	['Pt', 'Pd', 'Au']	11	[0.183 0.352 0.466]	[-0.028  0.014  0.014]	-0.9645012499999989
6	['Pt', 'Pd', 'Au']	11	[0.251 0.516 0.233]	[-0.009  0.023 -0.014]	-0.9569204101562493
1	['Pt', 'Pd', 'Au']	12	[0.495 0.385 0.12 ]	[-0.015 -0.022  0.037]	-0.9498935058593722
2	['Pt', 'Pd', 'Au']	12	[0.424 0.139 0.436]	[-0.03   0.044 -0.014]	-0.9757004199218744
3	['Pt', 'Pd', 'Au']	12	[0.528 0.    0.472]	[ 1.063 -1.679  0.616]	-0.9185083886718775
4	['Pt', 'Pd', 'Au']	12	[0.528 0.    0.472]	[ 0.969 -1.793  0.825]	-0.9185083886718775
5	['Pt', 'Pd', 'Au']	12	[0.215 0.336 0.45 ]	[ 0.032 -0.016 -0.016]	-0.9490424316406247
6	['Pt', 'Pd', 'Au']	12	[0.26  0.486 0.254]	[ 0.009 -0.03   0.021]	-0.9812656054687491
1	['Pt', 'Pd', 'Au']	13	[0.51  0.397 0.093]	[ 0.015  0.012 -0.027]	-0.9535142675781219
2	['Pt', 'Pd', 'Au']	13	[0.46  0.093 0.447]	[ 0.036 -0.046  0.011]	-0.9271506250000027
3	['Pt', 'Pd', 'Au']	13	[0.   0.67 0.33]	[-1.206  1.356 -0.15 ]	-0.28827979492187494
4	['Pt', 'Pd', 'Au']	13	[0.   0.99 0.01]	[-0.917  1.756 -0.839]	-0.2796726171874999
5	['Pt', 'Pd', 'Au']	13	[0.181 0.363 0.457]	[-0.034  0.027  0.007]	-0.9585902832031239
6	['Pt', 'Pd', 'Au']	13	[0.248 0.51  0.242]	[-0.012  0.024 -0.012]	-0.9607241699218743
1	['Pt', 'Pd', 'Au']	14	[0.49  0.379 0.13 ]	[-0.02  -0.018  0.037]	-0.9457883984374978
2	['Pt', 'Pd', 'Au']	14	[0.412 0.167 0.42 ]	[-0.048  0.074 -0.027]	-0.9771220996093746
3	['Pt', 'Pd', 'Au']	14	[0.633 0.    0.367]	[ 1.28  -1.391  0.111]	-0.9187105078125025
4	['Pt', 'Pd', 'Au']	14	[0.499 0.    0.501]	[ 1.519 -3.045  1.527]	-0.9185083886718775
5	['Pt', 'Pd', 'Au']	14	[0.217 0.336 0.447]	[ 0.036 -0.027 -0.01 ]	-0.9490424316406247
6	['Pt', 'Pd', 'Au']	14	[0.26  0.483 0.256]	[ 0.012 -0.027  0.014]	-0.9812656054687491
1	['Pt', 'Pd', 'Au']	15	[0.49  0.398 0.111]	[ 0.     0.019 -0.019]	-0.9495515917968722
2	['Pt', 'Pd', 'Au']	15	[0.451 0.116 0.432]	[ 0.039 -0.051  0.012]	-0.9460152441406273
3	['Pt', 'Pd', 'Au']	15	[0.007 0.831 0.162]	[-0.626  0.831 -0.205]	-0.28124065429687495
4	['Pt', 'Pd', 'Au']	15	[0.    0.932 0.068]	[-1.65  3.   -1.35]	-0.2802355664062499
5	['Pt', 'Pd', 'Au']	15	[0.178 0.375 0.447]	[-0.039  0.039 -0.   ]	-0.9562520703124988
6	['Pt', 'Pd', 'Au']	15	[0.258 0.501 0.241]	[-0.002  0.017 -0.015]	-0.9726445507812492
1	['Pt', 'Pd', 'Au']	16	[0.487 0.376 0.136]	[-0.003 -0.022  0.025]	-0.9457509179687479
2	['Pt', 'Pd', 'Au']	16	[0.426 0.161 0.413]	[-0.025  0.045 -0.019]	-0.9775787695312494
3	['Pt', 'Pd', 'Au']	16	[0.503 0.    0.497]	[ 0.681 -1.194  0.513]	-0.9185083886718775
4	['Pt', 'Pd', 'Au']	16	[0.52 0.   0.48]	[ 2.745 -4.9    2.155]	-0.9185083886718775
5	['Pt', 'Pd', 'Au']	16	[0.221 0.332 0.447]	[ 0.043 -0.043  0.   ]	-0.9501977441406249
6	['Pt', 'Pd', 'Au']	16	[0.263 0.481 0.256]	[ 0.005 -0.02   0.015]	-0.9812656054687491
1	['Pt', 'Pd', 'Au']	17	[0.484 0.395 0.12 ]	[-0.003  0.019 -0.016]	-0.9498935058593722
2	['Pt', 'Pd', 'Au']	17	[0.44  0.138 0.422]	[ 0.014 -0.023  0.009]	-0.9757004199218744
3	['Pt', 'Pd', 'Au']	17	[0.    0.748 0.252]	[-0.691  0.981 -0.291]	-0.285961455078125
4	['Pt', 'Pd', 'Au']	17	[0.    0.915 0.085]	[-2.939  5.137 -2.198]	-0.2802355664062499
5	['Pt', 'Pd', 'Au']	17	[0.177 0.381 0.442]	[-0.044  0.049 -0.005]	-0.9562520703124988
6	['Pt', 'Pd', 'Au']	17	[0.261 0.495 0.244]	[-0.002  0.014 -0.012]	-0.9774884960937493
1	['Pt', 'Pd', 'Au']	18	[0.48  0.378 0.141]	[-0.004 -0.017  0.021]	-0.9455334667968729
2	['Pt', 'Pd', 'Au']	18	[0.426 0.161 0.413]	[-0.014  0.023 -0.009]	-0.9775787695312494
3	['Pt', 'Pd', 'Au']	18	[0.525 0.    0.475]	[ 0.984 -1.546  0.563]	-0.9185083886718775
4	['Pt', 'Pd', 'Au']	18	[0.511 0.    0.489]	[ 2.638 -4.895  2.257]	-0.9185083886718775
5	['Pt', 'Pd', 'Au']	18	[0.206 0.339 0.455]	[ 0.029 -0.042  0.013]	-0.9517210351562497
6	['Pt', 'Pd', 'Au']	18	[0.264 0.486 0.251]	[ 0.003 -0.009  0.007]	-0.9826623339843741
1	['Pt', 'Pd', 'Au']	19	[0.483 0.389 0.127]	[ 0.003  0.011 -0.014]	-0.9457883984374978
2	['Pt', 'Pd', 'Au']	19	[0.442 0.134 0.423]	[ 0.016 -0.027  0.01 ]	-0.9759324707031244
3	['Pt', 'Pd', 'Au']	19	[0.144 0.856 0.   ]	[-0.728  1.815 -1.087]	-0.8194083398437458
4	['Pt', 'Pd', 'Au']	19	[0.    0.969 0.031]	[-2.932  5.586 -2.654]	-0.279736640625
5	['Pt', 'Pd', 'Au']	19	[0.184 0.37  0.446]	[-0.022  0.031 -0.009]	-0.9587140332031238
6	['Pt', 'Pd', 'Au']	19	[0.264 0.496 0.241]	[-0.    0.01 -0.01]	-0.9736564746093741
1	['Pt', 'Pd', 'Au']	20	[0.48  0.373 0.146]	[-0.003 -0.016  0.019]	-0.9455334667968729
2	['Pt', 'Pd', 'Au']	20	[0.427 0.159 0.413]	[-0.015  0.025 -0.01 ]	-0.9777410156249995
3	['Pt', 'Pd', 'Au']	20	[0.409 0.    0.591]	[ 0.512 -1.943  1.431]	-0.9185083886718775
4	['Pt', 'Pd', 'Au']	20	[0.544 0.    0.456]	[ 5.189 -8.303  3.115]	-0.9185083886718775
5	['Pt', 'Pd', 'Au']	20	[0.198 0.339 0.463]	[ 0.014 -0.031  0.017]	-0.964120966796874
6	['Pt', 'Pd', 'Au']	20	[0.265 0.481 0.255]	[ 0.001 -0.015  0.014]	-0.981666318359374
1	['Pt', 'Pd', 'Au']	21	[0.48  0.381 0.138]	[-0.     0.008 -0.008]	-0.9457509179687479
2	['Pt', 'Pd', 'Au']	21	[0.448 0.131 0.421]	[ 0.02  -0.028  0.007]	-0.9967620703125022
3	['Pt', 'Pd', 'Au']	21	[0.367 0.633 0.   ]	[ 0.007  1.069 -1.076]	-0.9401362109374961
4	['Pt', 'Pd', 'Au']	21	[0.    0.837 0.163]	[-6.253  9.457 -3.203]	-0.2792755078125001
5	['Pt', 'Pd', 'Au']	21	[0.185 0.375 0.44 ]	[-0.013  0.036 -0.023]	-0.9587140332031238
6	['Pt', 'Pd', 'Au']	21	[0.265 0.494 0.242]	[-0.     0.013 -0.013]	-0.9738220410156241
1	['Pt', 'Pd', 'Au']	22	[0.479 0.368 0.153]	[-0.002 -0.014  0.015]	-0.9461037890624979
2	['Pt', 'Pd', 'Au']	22	[0.431 0.15  0.419]	[-0.017  0.019 -0.002]	-0.9761223925781244
3	['Pt', 'Pd', 'Au']	22	[0.284 0.    0.716]	[-0.17  -1.214  1.385]	-0.8017330566406278
4	['Pt', 'Pd', 'Au']	22	[0.541 0.    0.459]	[  6.314 -10.12    3.806]	-0.9185083886718775
5	['Pt', 'Pd', 'Au']	22	[0.211 0.334 0.455]	[ 0.026 -0.041  0.015]	-0.9518778027343747
6	['Pt', 'Pd', 'Au']	22	[0.265 0.485 0.251]	[ 0.    -0.009  0.009]	-0.9828279003906241
