ID	Elements	Generation	Position	Velocity	Activity
6	['Pt', 'Pd', 'Au']	2	[0.232 0.161 0.607]	[ 0.005  0.009 -0.014]	-0.8289091699218758
1	['Pt', 'Pd', 'Au']	3	[ 0.507  0.512 -0.018]	[ 0.006  0.011 -0.016]	-0.9336139746093716
2	['Pt', 'Pd', 'Au']	3	[ 0.51  -0.012  0.502]	[ 0.002 -0.01   0.008]	-0.9113666992187512
3	['Pt', 'Pd', 'Au']	3	[0.073 0.475 0.452]	[ 0.017 -0.01  -0.007]	-0.43373838867187436
4	['Pt', 'Pd', 'Au']	3	[0.409 0.37  0.22 ]	[ 0.002  0.002 -0.004]	-0.9910522851562482
5	['Pt', 'Pd', 'Au']	3	[0.126 0.474 0.399]	[-0.009  0.007  0.002]	-0.7778346289062482
6	['Pt', 'Pd', 'Au']	3	[0.234 0.16  0.605]	[ 0.002 -0.001 -0.002]	-0.8290557910156254
1	['Pt', 'Pd', 'Au']	4	[ 0.505  0.501 -0.005]	[-0.002 -0.011  0.013]	-0.9336139746093716
2	['Pt', 'Pd', 'Au']	4	[0.505 0.006 0.489]	[-0.005  0.018 -0.013]	-0.9113666992187512
3	['Pt', 'Pd', 'Au']	4	[0.091 0.468 0.441]	[ 0.018 -0.007 -0.011]	-0.7309004101562477
4	['Pt', 'Pd', 'Au']	4	[0.407 0.368 0.224]	[-0.002 -0.002  0.004]	-0.998922773437498
5	['Pt', 'Pd', 'Au']	4	[0.149 0.467 0.383]	[ 0.023 -0.007 -0.016]	-0.890752109374997
6	['Pt', 'Pd', 'Au']	4	[0.238 0.167 0.594]	[ 0.004  0.007 -0.011]	-0.8397152148437506
1	['Pt', 'Pd', 'Au']	5	[ 0.503  0.509 -0.012]	[-0.002  0.008 -0.007]	-0.9336139746093716
2	['Pt', 'Pd', 'Au']	5	[ 0.509 -0.006  0.497]	[ 0.004 -0.012  0.008]	-0.9113666992187512
3	['Pt', 'Pd', 'Au']	5	[0.093 0.468 0.438]	[ 0.002  0.    -0.003]	-0.7286562792968729
4	['Pt', 'Pd', 'Au']	5	[0.409 0.37  0.22 ]	[ 0.002  0.002 -0.004]	-0.9910522851562482
5	['Pt', 'Pd', 'Au']	5	[0.139 0.466 0.393]	[-0.01  -0.001  0.01 ]	-0.8382561035156219
6	['Pt', 'Pd', 'Au']	5	[0.241 0.168 0.59 ]	[ 0.003  0.001 -0.004]	-0.8390831250000007
1	['Pt', 'Pd', 'Au']	6	[ 0.502  0.502 -0.005]	[-0.001 -0.007  0.007]	-0.9336139746093716
2	['Pt', 'Pd', 'Au']	6	[0.506 0.003 0.491]	[-0.003  0.009 -0.006]	-0.9113666992187512
3	['Pt', 'Pd', 'Au']	6	[0.101 0.468 0.429]	[ 0.008  0.    -0.009]	-0.7550801660156232
4	['Pt', 'Pd', 'Au']	6	[0.408 0.369 0.222]	[-0.001 -0.001  0.002]	-0.9982065624999981
5	['Pt', 'Pd', 'Au']	6	[0.156 0.467 0.374]	[ 0.017  0.001 -0.019]	-0.9120185742187471
6	['Pt', 'Pd', 'Au']	6	[0.243 0.174 0.582]	[ 0.002  0.006 -0.008]	-0.8403177441406257
1	['Pt', 'Pd', 'Au']	7	[ 0.501  0.506 -0.009]	[-0.001  0.004 -0.004]	-0.9336139746093716
2	['Pt', 'Pd', 'Au']	7	[0.507 0.002 0.491]	[ 0.001 -0.001  0.   ]	-0.9113666992187512
3	['Pt', 'Pd', 'Au']	7	[0.11  0.461 0.426]	[ 0.009 -0.007 -0.003]	-0.7586180664062484
4	['Pt', 'Pd', 'Au']	7	[0.409 0.369 0.221]	[ 0.001  0.    -0.001]	-0.9982065624999981
5	['Pt', 'Pd', 'Au']	7	[0.149 0.465 0.383]	[-0.007 -0.002  0.009]	-0.890752109374997
6	['Pt', 'Pd', 'Au']	7	[0.247 0.175 0.577]	[ 0.004  0.001 -0.005]	-0.8429068066406256
1	['Pt', 'Pd', 'Au']	8	[ 0.5    0.5   -0.003]	[-0.001 -0.006  0.006]	-0.9336139746093716
2	['Pt', 'Pd', 'Au']	8	[0.506 0.008 0.486]	[-0.001  0.006 -0.005]	-0.9113666992187512
3	['Pt', 'Pd', 'Au']	8	[0.119 0.461 0.417]	[ 0.009 -0.    -0.009]	-0.7571940722656232
4	['Pt', 'Pd', 'Au']	8	[0.408 0.369 0.221]	[-0.001  0.     0.   ]	-0.9982065624999981
5	['Pt', 'Pd', 'Au']	8	[0.163 0.464 0.371]	[ 0.014 -0.001 -0.012]	-0.9149745605468723
6	['Pt', 'Pd', 'Au']	8	[0.25  0.178 0.571]	[ 0.003  0.003 -0.006]	-0.8435869726562506
1	['Pt', 'Pd', 'Au']	9	[ 0.499  0.502 -0.004]	[-0.001  0.002 -0.001]	-0.9336139746093716
2	['Pt', 'Pd', 'Au']	9	[0.506 0.009 0.486]	[-0.     0.001 -0.   ]	-0.9113666992187512
3	['Pt', 'Pd', 'Au']	9	[0.126 0.456 0.415]	[ 0.007 -0.005 -0.002]	-0.7778346289062482
4	['Pt', 'Pd', 'Au']	9	[0.408 0.369 0.221]	[ 0. -0. -0.]	-0.9982065624999981
5	['Pt', 'Pd', 'Au']	9	[0.158 0.462 0.378]	[-0.005 -0.002  0.007]	-0.9116772753906225
6	['Pt', 'Pd', 'Au']	9	[0.253 0.183 0.564]	[ 0.003  0.005 -0.007]	-0.8536424707031255
