ID	Elements	Generation	Position	Inertia	Velocity	Activity
3	['Pt', 'Pd', 'Au']	6	[0.323 0.337 0.34 ]	[ 0.033 -0.017 -0.017]	[ 0.013 -0.006 -0.007]	-0.970982666015623
4	['Pt', 'Pd', 'Au']	6	[0.356 0.311 0.333]	[ 0.014  0.027 -0.042]	[ 0.008 -0.029  0.021]	-1.0171026171874982
5	['Pt', 'Pd', 'Au']	6	[0.361 0.324 0.314]	[-0.009 -0.002  0.01 ]	[ 0.023 -0.013 -0.01 ]	-1.0263787207031227
6	['Pt', 'Pd', 'Au']	6	[0.343 0.331 0.323]	[ 0.026 -0.031  0.005]	[ 0.006  0.005 -0.01 ]	-1.0010422265624983
1	['Pt', 'Pd', 'Au']	7	[0.396 0.327 0.275]	[-0.017 -0.017  0.033]	[-0.     0.003 -0.003]	-1.0237315332031225
2	['Pt', 'Pd', 'Au']	7	[0.41  0.268 0.321]	[-0.017  0.033 -0.017]	[-0.038  0.023  0.015]	-1.0088775292968752
3	['Pt', 'Pd', 'Au']	7	[0.336 0.331 0.333]	[ 0.033 -0.017 -0.017]	[ 0.003  0.002 -0.005]	-0.9790511914062485
4	['Pt', 'Pd', 'Au']	7	[0.364 0.282 0.354]	[ 0.014  0.027 -0.042]	[ 0.005  0.01  -0.016]	-0.9991516308593746
5	['Pt', 'Pd', 'Au']	7	[0.384 0.311 0.304]	[-0.009 -0.002  0.01 ]	[-0.001  0.005 -0.004]	-1.0304013769531228
6	['Pt', 'Pd', 'Au']	7	[0.349 0.336 0.313]	[ 0.026 -0.031  0.005]	[ 0.006 -0.002 -0.004]	-1.0279743847656229
1	['Pt', 'Pd', 'Au']	8	[0.396 0.33  0.272]	[-0.017 -0.017  0.033]	[-0.     0.001 -0.   ]	-1.0245287304687474
2	['Pt', 'Pd', 'Au']	8	[0.372 0.291 0.336]	[-0.017  0.033 -0.017]	[ 0.015 -0.007 -0.008]	-1.0141410351562485
3	['Pt', 'Pd', 'Au']	8	[0.339 0.333 0.328]	[ 0.033 -0.017 -0.017]	[-0.001  0.     0.001]	-0.9915051171874986
4	['Pt', 'Pd', 'Au']	8	[0.369 0.292 0.338]	[ 0.014  0.027 -0.042]	[-0.003 -0.002  0.005]	-1.0141410351562485
5	['Pt', 'Pd', 'Au']	8	[0.383 0.316 0.3  ]	[-0.009 -0.002  0.01 ]	[-0.009  0.004  0.005]	-1.0304013769531228
6	['Pt', 'Pd', 'Au']	8	[0.355 0.334 0.309]	[ 0.026 -0.031  0.005]	[-0.003  0.002  0.   ]	-1.025348359374998
1	['Pt', 'Pd', 'Au']	9	[0.396 0.331 0.272]	[-0.017 -0.017  0.033]	[-0.002  0.001  0.001]	-1.0245287304687474
2	['Pt', 'Pd', 'Au']	9	[0.387 0.284 0.328]	[-0.017  0.033 -0.017]	[-0.009  0.004  0.005]	-1.004579833984375
3	['Pt', 'Pd', 'Au']	9	[0.338 0.333 0.329]	[ 0.033 -0.017 -0.017]	[-0.002  0.002  0.001]	-0.9915051171874986
4	['Pt', 'Pd', 'Au']	9	[0.366 0.29  0.343]	[ 0.014  0.027 -0.042]	[-0.001  0.002 -0.   ]	-1.0131168847656233
5	['Pt', 'Pd', 'Au']	9	[0.374 0.32  0.305]	[-0.009 -0.002  0.01 ]	[ 0.001 -0.    -0.001]	-1.0295322949218728
6	['Pt', 'Pd', 'Au']	9	[0.352 0.336 0.309]	[ 0.026 -0.031  0.005]	[-0.002  0.     0.001]	-1.025348359374998
