ID	Elements	Generation	Position	Region	Velocity	Visited	Activity
4	['Pt', 'Pd', 'Au']	5	[0.86  0.123 0.018]	97	[ 0.09  -0.073 -0.016]	True	-0.9496318847656268
5	['Pt', 'Pd', 'Au']	5	[0.335 0.467 0.198]	62	[-0.026  0.045 -0.019]	True	-0.9289220605468739
6	['Pt', 'Pd', 'Au']	5	[0.575 0.112 0.312]	76	[ 0.077 -0.037 -0.04 ]	False	-0.9643792773437531
1	['Pt', 'Pd', 'Au']	6	[0.433 0.326 0.241]	64	[ 0.009 -0.012  0.003]	True	-1.0245141308593746
2	['Pt', 'Pd', 'Au']	6	[0.28  0.387 0.333]	46	[-0.037  0.063 -0.025]	False	-0.958247900390624
3	['Pt', 'Pd', 'Au']	6	[0.242 0.318 0.44 ]	41	[ 0.156 -0.121 -0.035]	False	-0.9574463867187493
4	['Pt', 'Pd', 'Au']	6	[0.76  0.203 0.038]	91	[-0.1   0.08  0.02]	False	-0.9525472167968746
5	['Pt', 'Pd', 'Au']	6	[0.337 0.411 0.253]	52	[ 0.002 -0.056  0.055]	True	-0.9953337207031241
6	['Pt', 'Pd', 'Au']	6	[0.512 0.14  0.347]	76	[-0.063  0.028  0.035]	True	-0.9803166308593745
1	['Pt', 'Pd', 'Au']	7	[0.419 0.342 0.239]	64	[-0.014  0.016 -0.002]	True	-1.0232517187499994
2	['Pt', 'Pd', 'Au']	7	[0.331 0.352 0.317]	53	[ 0.051 -0.035 -0.016]	True	-0.9990375781249994
3	['Pt', 'Pd', 'Au']	7	[0.123 0.418 0.459]	20	[-0.119  0.1    0.019]	False	-0.7644617675781245
4	['Pt', 'Pd', 'Au']	7	[0.508 0.377 0.116]	79	[ 0.126 -0.087 -0.039]	False	-0.9523859374999977
5	['Pt', 'Pd', 'Au']	7	[0.346 0.463 0.192]	62	[ 0.009  0.052 -0.061]	True	-0.9657995703124995
6	['Pt', 'Pd', 'Au']	7	[0.585 0.113 0.301]	76	[ 0.073 -0.027 -0.046]	True	-0.9604968457031279
1	['Pt', 'Pd', 'Au']	8	[0.424 0.338 0.238]	64	[ 0.005 -0.004 -0.001]	True	-1.0232517187499994
2	['Pt', 'Pd', 'Au']	8	[0.306 0.394 0.3  ]	61	[-0.025  0.042 -0.017]	False	-0.986172285156249
3	['Pt', 'Pd', 'Au']	8	[0.283 0.323 0.394]	46	[ 0.16  -0.095 -0.065]	True	-0.9621240136718738
4	['Pt', 'Pd', 'Au']	8	[0.411 0.451 0.139]	68	[-0.097  0.074  0.023]	False	-0.9450828515624982
5	['Pt', 'Pd', 'Au']	8	[0.324 0.433 0.243]	52	[-0.022 -0.03   0.051]	True	-0.9855280761718738
6	['Pt', 'Pd', 'Au']	8	[0.492 0.164 0.343]	74	[-0.093  0.051  0.042]	True	-0.98483005859375
1	['Pt', 'Pd', 'Au']	9	[0.42  0.341 0.239]	64	[-0.004  0.003  0.001]	True	-1.0232517187499994
2	['Pt', 'Pd', 'Au']	9	[0.387 0.336 0.277]	61	[ 0.081 -0.058 -0.023]	True	-1.0282885449218744
3	['Pt', 'Pd', 'Au']	9	[0.195 0.375 0.43 ]	34	[-0.088  0.052  0.036]	True	-0.9563358593749984
4	['Pt', 'Pd', 'Au']	9	[0.473 0.379 0.149]	72	[ 0.062 -0.072  0.01 ]	True	-0.9457834667968732
5	['Pt', 'Pd', 'Au']	9	[0.344 0.454 0.202]	52	[ 0.02   0.021 -0.041]	True	-0.9438761816406244
6	['Pt', 'Pd', 'Au']	9	[0.569 0.115 0.315]	76	[ 0.077 -0.049 -0.028]	True	-0.964467246093753
